"en_curid","outcome","name","TotalPageViews","participant","trial_number"
"14995351","C","Michael Jackson",145250649,90,3
"165507","C","Avril Lavigne",43963702,90,4
"168540","C","Lil Wayne",64484487,90,5
"17782843","C","Lady Gaga",104562647,90,6
"213163","NR","Gary Oldman",21222575,90,7
"23292229","NR","Akihito",11188348,90,8
"2397","NR","Anthony Hopkins",16055086,90,9
"44849","RNN","Brad Pitt",55005621,90,10
"45979","RNN","Victoria Beckham",13712992,90,11
"534636","NR","Stellan Skarsgård",8376167,90,12
"57570","NR","Sachin Tendulkar",16595288,90,13
"629851","NR","Carlos Slim Helú",17758978,90,14
"6479315","C","Shakira",54558771,90,15
"700310","NR","Ashlee Simpson-Wentz",7333603,90,16
"71870","RNN","Johnny Depp",83016743,90,17
"739547","RNN","José Mourinho",18714273,90,18
"8135890","C","Miley Cyrus",91947733,90,19
"936829","C","Zooey Deschanel",33206930,90,20
"10567534","NR","Blake Griffin",8194995,91,1
"148784","NR","Queen Latifah",10678807,91,2
"154247","NR","Eddie Vedder",12026210,91,3
"16175","C","Jennifer Lopez",47371469,91,4
"168540","TT","Lil Wayne",64484487,91,5
"171593","NR","Javier Bardem",16056838,91,6
"1769827","RNN","Megan Fox",59594557,91,7
"17837763","NR","Shinji Kagawa",10060397,91,8
"19222532","NR","Peter Jackson",10807322,91,9
"20022961","C","Liam Hemsworth",21614952,91,10
"21491340","NR","Olivia Wilde",27290905,91,11
"2150841","C","Lionel Messi",82454215,91,12
"24953","NR","Pelé",24153197,91,13
"276348","NR","Monica Bellucci",20522771,91,14
"299734","NR","Matt LeBlanc",11863418,91,15
"365193","NR","Trey Parker",7146708,91,16
"551643","NR","David Carradine",13149905,91,17
"598363","NR","Miriam Makeba",5806962,91,18
"6824","NR","Carl Sagan",12577599,91,19
"690389","NR","Josh Duhamel",14366635,91,20
"11983273","NR","Aishwarya Rai",21607556,92,1
"15852","TT","John Lennon",58141089,92,2
"163893","RNN","Elijah Wood",16049933,92,3
"1806","RNN","Arnold Schwarzenegger",54504491,92,4
"200750","NR","Adrien Brody",10966582,92,5
"21194008","RNN","Kate Bosworth",8817859,92,6
"22570683","C","Nicki Minaj",59132166,92,7
"23680998","C","Justin Bieber",113558067,92,8
"2844938","TT","Mark Zuckerberg",62640549,92,9
"31501","NR","Tim Burton",30153184,92,10
"43373","NR","Clint Eastwood",38171082,92,11
"534366","C","Barack Obama",112536577,92,12
"59720","NR","Alicia Keys",23271734,92,13
"6050453","NR","Kevin-Prince Boateng",9708656,92,14
"7886","NR","Drew Barrymore",22309505,92,15
"8239846","RNN","Bob Marley",60597640,92,16
"8394551","RNN","Jaden Smith",20652639,92,17
"8401973","NR","Desmond Tutu",6333888,92,18
"9288","C","Elvis Presley",55896331,92,19
"939583","C","Amy Winehouse",46157347,92,20
"147995","NR","Marvin Gaye",11984410,93,1
"14995351","C","Michael Jackson",145250649,93,2
"154698","C","Will Smith",55709750,93,3
"17782843","C","Lady Gaga",104562647,93,4
"1806","NR","Arnold Schwarzenegger",54504491,93,5
"18617829","NR","Jack Nicholson",24238521,93,6
"19672919","NR","Ewan McGregor",19280024,93,7
"2150841","NR","Lionel Messi",82454215,93,8
"27717","NR","Salma Hayek",23199811,93,9
"2925581","RNN","Miranda Kerr",17759072,93,10
"299717","NR","Courteney Cox",15912321,93,11
"327317","RNN","Nate Dogg",11861614,93,12
"364813","NR","Bashar al-Assad",10920024,93,13
"3741746","C","Emma Stone",35516223,93,14
"39942","C","Jennifer Aniston",43727724,93,15
"4429395","C","Eminem",108953700,93,16
"60070","NR","Janet Jackson",16226474,93,17
"6479315","C","Shakira",54558771,93,18
"71870","C","Johnny Depp",83016743,93,19
"8135890","C","Miley Cyrus",91947733,93,20
"12153654","C","Elizabeth II of the United Kingdom",54551771,94,1
"159547","RNN","Milla Jovovich",21724104,94,2
"162870","C","Jay-Z",42716217,94,3
"203407","C","Celine Dion",22409500,94,4
"21188633","RNN","Sam Neill",5863748,94,5
"22570683","C","Nicki Minaj",59132166,94,6
"2318278","RNN","Johnny Galecki",18581540,94,7
"25695","NR","Russell Crowe",19247359,94,8
"262260","RNN","Steve Vai",8120591,94,9
"37313","NR","Bruce Lee",56281877,94,10
"3747","RNN","Bill Gates",54216010,94,11
"400738","C","Mila Kunis",56135643,94,12
"44849","C","Brad Pitt",55005621,94,13
"53242","TT","Robin Williams",22886354,94,14
"53494","NR","Christopher Lee",13518960,94,15
"56386","NR","Barry White",6985139,94,16
"623737","C","Cristiano Ronaldo",91677973,94,17
"63741","NR","Vanessa Redgrave",7804325,94,18
"707815","C","Jason Statham",39879628,94,19
"9288","C","Elvis Presley",55896331,94,20
"102685","RNN","Tina Fey",13580516,95,1
"11217925","RNN","Paris Hilton",27804491,95,2
"1235335","NR","Daddy Yankee",12615904,95,3
"165507","C","Avril Lavigne",43963702,95,4
"18120823","TT","Joe Jonas",16866115,95,5
"2150841","C","Lionel Messi",82454215,95,6
"26531073","NR","Lena Meyer-Landrut",6615087,95,7
"274539","RNN","Ashton Kutcher",36700343,95,8
"2941511","NR","Sarah Palin",29614010,95,9
"2964059","NR","Sam Worthington",14470524,95,10
"303225","NR","Triple H",29927201,95,11
"331124","NR","Christian Bale",35700117,95,12
"39942","C","Jennifer Aniston",43727724,95,13
"416641","NR","Jason Isaacs",6086026,95,14
"4429395","C","Eminem",108953700,95,15
"643710","NR","Michael Madsen",6034861,95,16
"6803715","C","Nicole Scherzinger",29214493,95,17
"6824","NR","Carl Sagan",12577599,95,18
"6844407","C","Selena Gomez",87742946,95,19
"7412236","C","Steve Jobs",78372660,95,20
"12684530","C","Jennifer Lawrence",35058386,96,1
"14995351","C","Michael Jackson",145250649,96,2
"159473","NR","Edward Norton",20504830,96,3
"20395872","C","Oprah Winfrey",21685613,96,4
"2110323","C","Rihanna",89939558,96,5
"215554","C","Usher",7756736,96,6
"215566","C","Pink",6558392,96,7
"23805","RNN","Pope John Paul II",38369456,96,8
"26941","NR","Spike Lee",9430419,96,9
"274539","C","Ashton Kutcher",36700343,96,10
"27848","NR","Steve Wozniak",17140377,96,11
"319659","C","Fergie",8405984,96,12
"33209238","C","Lana Del Rey",28469220,96,13
"37313","RNN","Bruce Lee",56281877,96,14
"4637590","RNN","Bob Dylan",33728144,96,15
"71870","C","Johnny Depp",83016743,96,16
"739547","NR","José Mourinho",18714273,96,17
"7412236","C","Steve Jobs",78372660,96,18
"756433","C","Arjen Robben",12987276,96,19
"9287211","C","Hilary Duff",31611872,96,20
"147368","NR","Shirley MacLaine",6648429,97,1
"14995351","C","Michael Jackson",145250649,97,2
"162870","C","Jay-Z",42716217,97,3
"17782843","C","Lady Gaga",104562647,97,4
"178826","NR","Joaquin Phoenix",18004693,97,5
"19043935","TT","Lisa Marie Presley",11879372,97,6
"20110751","NR","Phil Spector",8087573,97,7
"203407","C","Celine Dion",22409500,97,8
"23300","RNN","Paula Abdul",10176023,97,9
"24041298","C","Robert Pattinson",50103232,97,10
"31460","C","Tom Cruise",48511575,97,11
"3382","C","Britney Spears",58474806,97,12
"3741746","C","Emma Stone",35516223,97,13
"4429395","C","Eminem",108953700,97,14
"4539602","RNN","Jason Earles",9612135,97,15
"5655","NR","Courtney Love",14631264,97,16
"62666","RNN","Michelle Pfeiffer",15250081,97,17
"70938","NR","Patrick Stewart",11934358,97,18
"71870","C","Johnny Depp",83016743,97,19
"7412236","C","Steve Jobs",78372660,97,20
"1003976","NR","Tarja Turunen",6826482,98,1
"146167","NR","Nas",17394479,98,2
"147311","NR","Ray Charles",16687029,98,3
"147367","NR","Aretha Franklin",10784371,98,4
"14995351","NR","Michael Jackson",145250649,98,5
"23680998","C","Justin Bieber",113558067,98,6
"252130","NR","Edgar Davids",7219288,98,7
"335017","NR","Naomi Watts",14743579,98,8
"365175","NR","Naoto Kan",5154168,98,9
"39660","RNN","Pope Benedict XVI",30549543,98,10
"44849","RNN","Brad Pitt",55005621,98,11
"534366","C","Barack Obama",112536577,98,12
"5792809","RNN","Angelina Jolie",68213700,98,13
"589725","NR","Nathan Fillion",9100146,98,14
"623737","C","Cristiano Ronaldo",91677973,98,15
"650426","NR","Marilyn Manson",34585486,98,16
"72671","TT","Angela Merkel",18136237,98,17
"8135890","C","Miley Cyrus",91947733,98,18
"926934","NR","Gisele Bündchen",16507588,98,19
"936829","NR","Zooey Deschanel",33206930,98,20
"102096","NR","Jimmy Page",16351835,99,1
"1091334","NR","Sienna Miller",11996348,99,2
"13199916","RNN","Taylor Lautner",40302818,99,3
"1434568","RNN","Emma Roberts",21808241,99,4
"14670286","NR","Keisuke Honda",8896813,99,5
"153295","C","Daniel Radcliffe",31810849,99,6
"154099","NR","Kim Jong-il",23079229,99,7
"167595","NR","Anthony Perkins",5333931,99,8
"2150841","TT","Lionel Messi",82454215,99,9
"23680998","C","Justin Bieber",113558067,99,10
"27834683","NR","Matthew McConaughey",14874441,99,11
"30519","NR","Tom Waits",11388434,99,12
"31341","NR","Tupac Shakur",59789956,99,13
"3356","RNN","Bill Clinton",31143787,99,14
"60143","NR","Roy Lichtenstein",7183767,99,15
"665823","NR","Randy Orton",23344519,99,16
"6967012","NR","Seth Green",10450486,99,17
"741705","RNN","Mark Harmon",11684956,99,18
"7698038","NR","Radamel Falcao García",8819968,99,19
"83688","C","Beyoncé",53049791,99,20
"1221476","RNN","Chris Hemsworth",24440640,100,1
"149243","C","Emma Watson",46840359,100,2
"166959","RNN","Matt Damon",30409008,100,3
"171528","NR","Woody Harrelson",12330592,100,4
"19394613","C","Kim Kardashian",66670205,100,5
"203421","RNN","Amanda Bynes",23110004,100,6
"211518","NR","Warren Buffett",28105827,100,7
"2265561","C","Blake Lively",28951079,100,8
"23680998","C","Justin Bieber",113558067,100,9
"244910","RNN","Josh Hartnett",11804896,100,10
"2687269","NR","Yukio Hatoyama",5694881,100,11
"274539","TT","Ashton Kutcher",36700343,100,12
"276341","NR","Anna Paquin",16218077,100,13
"276433","NR","Haley Joel Osment",10709280,100,14
"345792","NR","Mark Calaway",36963228,100,15
"4429395","C","Eminem",108953700,100,16
"44849","TT","Brad Pitt",55005621,100,17
"48422","NR","José Saramago",6054459,100,18
"5792809","C","Angelina Jolie",68213700,100,19
"8239846","C","Bob Marley",60597640,100,20
"12300","NR","George R. R. Martin",10121386,101,1
"1353497","NR","Shia LaBeouf",25697179,101,2
"144936","NR","Jackie Chan",44209817,101,3
"149690","NR","Robin Gibb",6405185,101,4
"14995351","C","Michael Jackson",145250649,101,5
"153557","NR","Phil Collins",17321654,101,6
"162870","RNN","Jay-Z",42716217,101,7
"20762","NR","Michael Crichton",7368921,101,8
"20913246","NR","Scarlett Johansson",47029383,101,9
"2110323","C","Rihanna",89939558,101,10
"214233","NR","Nina Simone",7993078,101,11
"24095","TT","Diana, Princess of Wales",9452550,101,12
"2575","NR","André the Giant",11093995,101,13
"26954","NR","Stephen King",29793908,101,14
"274539","NR","Ashton Kutcher",36700343,101,15
"278119","NR","Charlie Sheen",44461809,101,16
"3382","RNN","Britney Spears",58474806,101,17
"379216","NR","Wladimir Klitschko",17489664,101,18
"52707","RNN","Kate Winslet",27624855,101,19
"616622","NR","Andriy Shevchenko",10157596,101,20
"109275","NR","Pierre Bourdieu",7591273,102,1
"14995351","C","Michael Jackson",145250649,102,2
"16228","NR","Jim Henson",8239911,102,3
"166777","NR","Brittany Murphy",31729934,102,4
"170977","RNN","Hugo Weaving",10303347,102,5
"203407","NR","Celine Dion",22409500,102,6
"20796","NR","Malcolm X",25768520,102,7
"217790","NR","Christina Ricci",14772807,102,8
"25763370","NR","Bill Kaulitz",7050271,102,9
"262376","C","Roger Federer",36800261,102,10
"274539","TT","Ashton Kutcher",36700343,102,11
"27717","NR","Salma Hayek",23199811,102,12
"30029","NR","Terry Pratchett",7534115,102,13
"330395","NR","Marc Anthony",11317560,102,14
"415175","C","Vin Diesel",39643634,102,15
"5132","NR","Charlize Theron",27622039,102,16
"534366","C","Barack Obama",112536577,102,17
"599745","C","Dolph Lundgren",15392092,102,18
"69930","NR","Alicia Silverstone",9833870,102,19
"72671","C","Angela Merkel",18136237,102,20
"12520860","C","Demi Lovato",53414996,103,1
"14995351","C","Michael Jackson",145250649,103,2
"154183","NR","Harry Belafonte",5538138,103,3
"16705483","RNN","Zac Efron",37182510,103,4
"1806","C","Arnold Schwarzenegger",54504491,103,5
"19672919","NR","Ewan McGregor",19280024,103,6
"2110323","C","Rihanna",89939558,103,7
"223253","RNN","John Cusack",13574480,103,8
"25695","RNN","Russell Crowe",19247359,103,9
"276392","NR","Portia de Rossi",12302051,103,10
"3092","RNN","Akira Toriyama",9256348,103,11
"34016927","NR","Skrillex",26875680,103,12
"3747","C","Bill Gates",54216010,103,13
"3830432","RNN","Amy Adams",18820624,103,14
"507433","C","Íker Casillas",16636720,103,15
"623737","C","Cristiano Ronaldo",91677973,103,16
"64965","NR","Sigourney Weaver",12439442,103,17
"900572","NR","Jared Padalecki",11871411,103,18
"9288","C","Elvis Presley",55896331,103,19
"965935","NR","January Jones",11150431,103,20
"1020882","C","Amanda Seyfried",24921539,104,1
"11983070","RNN","Johnny Cash",32337297,104,2
"1353497","NR","Shia LaBeouf",25697179,104,3
"150091","NR","George Foreman",7866296,104,4
"154228","NR","Pete Townshend",6987744,104,5
"19394613","RNN","Kim Kardashian",66670205,104,6
"20455","NR","Michael Jordan",49879093,104,7
"2190438","RNN","Ashley Tisdale",26995415,104,8
"23680998","C","Justin Bieber",113558067,104,9
"2546319","NR","Jane Lynch",11276773,104,10
"2629332","C","Kristen Stewart",55438548,104,11
"26940","NR","Steven Spielberg",29240531,104,12
"3747","C","Bill Gates",54216010,104,13
"42621","RNN","Gwyneth Paltrow",26075982,104,14
"46165","NR","Charlton Heston",10649101,104,15
"53029","NR","Muammar al-Gaddafi",29470548,104,16
"6162301","NR","Dakota Fanning",29506711,104,17
"6844407","TT","Selena Gomez",87742946,104,18
"71870","RNN","Johnny Depp",83016743,104,19
"8239846","NR","Bob Marley",60597640,104,20
"12520860","C","Demi Lovato",53414996,105,1
"149243","C","Emma Watson",46840359,105,2
"1532027","RNN","T.I.",22573624,105,3
"154698","C","Will Smith",55709750,105,4
"163272","NR","John Bonham",8533663,105,5
"165567","RNN","Lenny Kravitz",14138621,105,6
"1672146","C","David Tennant",12910464,105,7
"180487","RNN","Steve Buscemi",12290114,105,8
"19831","RNN","Margaret Thatcher",37450537,105,9
"199445","RNN","Wayne Rooney",22509105,105,10
"2073557","NR","Bobby Fischer",8364752,105,11
"210318","NR","Teri Hatcher",9447426,105,12
"2162222","RNN","Mike Mizanin",7243111,105,13
"2844938","C","Mark Zuckerberg",62640549,105,14
"52724","NR","Krist Novoselic",5650915,105,15
"71870","C","Johnny Depp",83016743,105,16
"79505","RNN","Serge Gainsbourg",11076030,105,17
"871281","RNN","Bryce Dallas Howard",9821325,105,18
"93560","C","Reese Witherspoon",23419635,105,19
"939583","C","Amy Winehouse",46157347,105,20
"11983273","NR","Aishwarya Rai",21607556,106,1
"12153654","C","Elizabeth II of the United Kingdom",54551771,106,2
"14995351","C","Michael Jackson",145250649,106,3
"154247","NR","Eddie Vedder",12026210,106,4
"16707","NR","Kurt Cobain",46176455,106,5
"316201","NR","Jon Favreau",5898233,106,6
"372898","NR","Adriano Celentano",6398043,106,7
"3830432","NR","Amy Adams",18820624,106,8
"427018","NR","Kareena Kapoor",15084960,106,9
"4408","NR","Buddy Holly",10606988,106,10
"4429395","RNN","Eminem",108953700,106,11
"5013777","NR","Keri Hilson",9595388,106,12
"518988","RNN","Rob Zombie",10900515,106,13
"557007","RNN","Nicolas Sarkozy",19888620,106,14
"64673","NR","Bruce Willis",37426877,106,15
"650426","NR","Marilyn Manson",34585486,106,16
"68378","NR","Jamie Lee Curtis",13094875,106,17
"83688","C","Beyoncé",53049791,106,18
"8490390","NR","Lindsay Lohan",40252855,106,19
"916099","NR","Manny Pacquiáo",25713027,106,20
"10049","NR","Eric Clapton",23996621,107,1
"14995351","C","Michael Jackson",145250649,107,2
"159547","NR","Milla Jovovich",21724104,107,3
"19043935","NR","Lisa Marie Presley",11879372,107,4
"2110323","C","Rihanna",89939558,107,5
"2150841","C","Lionel Messi",82454215,107,6
"23005","NR","Philip K. Dick",6911707,107,7
"25695","C","Russell Crowe",19247359,107,8
"27005455","C","Bruno Mars",38317635,107,9
"37313","NR","Bruce Lee",56281877,107,10
"38301","C","Fidel Castro",28679945,107,11
"39027","C","Mike Tyson",31411645,107,12
"39660","NR","Pope Benedict XVI",30549543,107,13
"400738","RNN","Mila Kunis",56135643,107,14
"507433","NR","Íker Casillas",16636720,107,15
"62666","NR","Michelle Pfeiffer",15250081,107,16
"728776","NR","Zlatan Ibrahimović",30902757,107,17
"7412236","C","Steve Jobs",78372660,107,18
"78747","NR","Yusuf Islam",10003021,107,19
"8099","NR","Dave Grohl",18427139,107,20
"102690","RNN","Adam Sandler",35690814,108,1
"156126","NR","The Rock",49588797,108,2
"158889","RNN","George Clooney",30655961,108,3
"16477368","C","Katy Perry",61762831,108,4
"168335","NR","Barry Gibb",5800575,108,5
"168540","RNN","Lil Wayne",64484487,108,6
"1806","C","Arnold Schwarzenegger",54504491,108,7
"19084502","RNN","Michael Phelps",24484817,108,8
"20455","RNN","Michael Jordan",49879093,108,9
"2095762","RNN","Channing Tatum",33586668,108,10
"21004811","NR","Gemma Arterton",13949415,108,11
"2397","RNN","Anthony Hopkins",16055086,108,12
"345792","NR","Mark Calaway",36963228,108,13
"37313","RNN","Bruce Lee",56281877,108,14
"402850","NR","Kajol",9776538,108,15
"4987149","NR","Chris Paul",6979671,108,16
"50960","NR","Joan Baez",7258483,108,17
"604244","RNN","Anne Hathaway",22832307,108,18
"80646","NR","Elliott Smith",5959507,108,19
"88923","RNN","Snoop Dogg",37419499,108,20
"104743","NR","Carl XVI Gustaf of Sweden",5605185,109,1
"147311","NR","Ray Charles",16687029,109,2
"14995351","C","Michael Jackson",145250649,109,3
"15852","C","John Lennon",58141089,109,4
"16175","C","Jennifer Lopez",47371469,109,5
"16705483","C","Zac Efron",37182510,109,6
"16707","RNN","Kurt Cobain",46176455,109,7
"17782843","C","Lady Gaga",104562647,109,8
"1817766","C","Joseph Gordon-Levitt",25342512,109,9
"19376148","C","Stephen Hawking",48854549,109,10
"19903","NR","Marlon Brando",25201124,109,11
"20396","RNN","Michael Schumacher",18467043,109,12
"23680998","C","Justin Bieber",113558067,109,13
"240940","C","LeBron James",30950673,109,14
"2647835","RNN","Zachary Levi",7444123,109,15
"28753159","C","Zendaya Coleman",10165050,109,16
"399703","NR","Jeri Ryan",6088845,109,17
"534366","C","Barack Obama",112536577,109,18
"5422144","C","Taylor Swift",58688243,109,19
"551643","NR","David Carradine",13149905,109,20
"11983273","NR","Aishwarya Rai",21607556,110,1
"12153654","C","Elizabeth II of the United Kingdom",54551771,110,2
"14995351","C","Michael Jackson",145250649,110,3
"15967","NR","Jerry Lewis",8727446,110,4
"16477368","C","Katy Perry",61762831,110,5
"165567","NR","Lenny Kravitz",14138621,110,6
"18958666","NR","Robbie Coltrane",5850394,110,7
"1982061","C","Will.i.am",16597454,110,8
"220160","C","Thierry Henry",21346807,110,9
"23680998","C","Justin Bieber",113558067,110,10
"3747","C","Bill Gates",54216010,110,11
"39879","NR","Alan Rickman",15393725,110,12
"4429395","C","Eminem",108953700,110,13
"494770","NR","Joss Stone",7152295,110,14
"5422144","C","Taylor Swift",58688243,110,15
"551643","NR","David Carradine",13149905,110,16
"728776","C","Zlatan Ibrahimović",30902757,110,17
"7412236","C","Steve Jobs",78372660,110,18
"749247","NR","Michael C. Hall",13435781,110,19
"8135890","C","Miley Cyrus",91947733,110,20
"150996","NR","Catherine Zeta-Jones",18998162,111,1
"17443","NR","Kate Bush",8306409,111,2
"17450","NR","Kirsten Dunst",19618882,111,3
"18617682","NR","Mark Hamill",12879888,111,4
"2190438","C","Ashley Tisdale",26995415,111,5
"24041298","C","Robert Pattinson",50103232,111,6
"26182584","NR","Fedor Emelianenko",20015675,111,7
"274539","C","Ashton Kutcher",36700343,111,8
"27611","NR","Sarah Michelle Gellar",18689044,111,9
"27717","RNN","Salma Hayek",23199811,111,10
"303892","C","Enrique Iglesias",24746430,111,11
"3414021","C","George Bush",42866705,111,12
"3741746","TT","Emma Stone",35516223,111,13
"4148655","RNN","Jeremy Renner",14503115,111,14
"4429395","C","Eminem",108953700,111,15
"4629012","NR","Karim Benzema",11606041,111,16
"53536","NR","John Coltrane",6126110,111,17
"61404","NR","Sylvester Stallone",43805205,111,18
"704723","RNN","Neil Patrick Harris",34215346,111,19
"89265","NR","Jean-Claude Van Damme",32420293,111,20
"14995351","C","Michael Jackson",145250649,112,1
"171528","NR","Woody Harrelson",12330592,112,2
"19661665","NR","Andy Whitfield",11643053,112,3
"2095536","NR","Jesse Spencer",6339458,112,4
"2150841","RNN","Lionel Messi",82454215,112,5
"22570683","RNN","Nicki Minaj",59132166,112,6
"24424228","NR","Ellie Goulding",12314146,112,7
"303951","NR","Vince McMahon",12351289,112,8
"352699","C","Shahrukh Khan",27226861,112,9
"400595","NR","Patricia Arquette",7360623,112,10
"468318","NR","Djimon Hounsou",6581232,112,11
"481634","NR","Cillian Murphy",10293616,112,12
"564099","NR","Philip Seymour Hoffman",7419749,112,13
"5792809","NR","Angelina Jolie",68213700,112,14
"595","NR","Andre Agassi",11244030,112,15
"65145","RNN","Paulo Coelho",14311386,112,16
"79505","NR","Serge Gainsbourg",11076030,112,17
"8485","NR","Diego Maradona",22634139,112,18
"90095","RNN","Ben Stiller",21815984,112,19
"93560","NR","Reese Witherspoon",23419635,112,20
"102690","NR","Adam Sandler",35690814,113,1
"144936","NR","Jackie Chan",44209817,113,2
"14995351","C","Michael Jackson",145250649,113,3
"159599","NR","Ben Affleck",25108625,113,4
"17173785","NR","Heath Ledger",53298524,113,5
"178326","NR","Liam Gallagher",7878268,113,6
"18969800","NR","Michael Clarke Duncan",19546359,113,7
"19257393","NR","Mélanie Laurent",7035333,113,8
"20762","NR","Michael Crichton",7368921,113,9
"214210","NR","Mary J. Blige",8588299,113,10
"3356","C","Bill Clinton",31143787,113,11
"355502","NR","Dennis Rodman",12050234,113,12
"3741746","NR","Emma Stone",35516223,113,13
"42104","NR","Cameron Diaz",30092275,113,14
"42357","NR","Elizabeth Taylor",30501275,113,15
"424778","NR","Chris Jericho",14424551,113,16
"45979","C","Victoria Beckham",13712992,113,17
"7412236","C","Steve Jobs",78372660,113,18
"8135890","RNN","Miley Cyrus",91947733,113,19
"9288","C","Elvis Presley",55896331,113,20
"13736167","C","Paul McCartney",33759450,114,1
"1434568","RNN","Emma Roberts",21808241,114,2
"144040","NR","Trent Reznor",6946554,114,3
"158595","TT","Rupert Grint",17085803,114,4
"159351","NR","Chad Kroeger",6898352,114,5
"170977","NR","Hugo Weaving",10303347,114,6
"18713516","NR","Giovani dos Santos",6710544,114,7
"19394613","C","Kim Kardashian",66670205,114,8
"21131695","C","Robert F. Kennedy",13391006,114,9
"23680998","C","Justin Bieber",113558067,114,10
"24041298","RNN","Robert Pattinson",50103232,114,11
"277721","NR","Kate Beckinsale",22936242,114,12
"299717","TT","Courteney Cox",15912321,114,13
"31341","NR","Tupac Shakur",59789956,114,14
"399397","NR","Rick Rubin",6005905,114,15
"534366","C","Barack Obama",112536577,114,16
"604244","TT","Anne Hathaway",22832307,114,17
"6844407","C","Selena Gomez",87742946,114,18
"707815","RNN","Jason Statham",39879628,114,19
"864","NR","Andy Warhol",34354584,114,20
"101631","NR","Yukio Mishima",9253057,115,1
"12684530","C","Jennifer Lawrence",35058386,115,2
"144829","NR","Steve McQueen",15224135,115,3
"168540","NR","Lil Wayne",64484487,115,4
"175431","NR","John Malkovich",11744192,115,5
"240361","NR","Sally Field",8387907,115,6
"256406","NR","Christopher Lloyd",8924912,115,7
"27005455","C","Bruno Mars",38317635,115,8
"309161","NR","Alain Delon",9780898,115,9
"31341","NR","Tupac Shakur",59789956,115,10
"31460","NR","Tom Cruise",48511575,115,11
"405704","NR","Chris Martin",13683632,115,12
"42621","RNN","Gwyneth Paltrow",26075982,115,13
"4429395","NR","Eminem",108953700,115,14
"57570","NR","Sachin Tendulkar",16595288,115,15
"6479315","C","Shakira",54558771,115,16
"68378","NR","Jamie Lee Curtis",13094875,115,17
"704723","NR","Neil Patrick Harris",34215346,115,18
"739547","NR","José Mourinho",18714273,115,19
"83688","C","Beyoncé",53049791,115,20
"104940","C","Danny DeVito",10400535,116,1
"10953971","NR","Lea Michele",19506147,116,2
"11217925","NR","Paris Hilton",27804491,116,3
"162870","C","Jay-Z",42716217,116,4
"166959","C","Matt Damon",30409008,116,5
"1996436","RNN","Russell Brand",21477421,116,6
"20437813","C","Debby Ryan",11370676,116,7
"212860","NR","Macaulay Culkin",38342996,116,8
"22112821","NR","Johnny Knoxville",12031341,116,9
"23680998","C","Justin Bieber",113558067,116,10
"244932","C","Paul Walker",31764885,116,11
"34071","RNN","Whitney Houston",38908449,116,12
"345792","NR","Mark Calaway",36963228,116,13
"512243","NR","Lakshmi Mittal",6141045,116,14
"52139","C","Audrey Hepburn",34983096,116,15
"5570621","NR","Akon",27806472,116,16
"60070","NR","Janet Jackson",16226474,116,17
"64966","NR","Maria Callas",12050478,116,18
"68323","NR","Susan Sarandon",11565096,116,19
"88923","C","Snoop Dogg",37419499,116,20
"1054604","NR","Emily Blunt",16274179,117,1
"10672","NR","Frank Zappa",14976422,117,2
"11983070","NR","Johnny Cash",32337297,117,3
"147367","NR","Aretha Franklin",10784371,117,4
"153557","NR","Phil Collins",17321654,117,5
"17782843","C","Lady Gaga",104562647,117,6
"182532","C","Alec Baldwin",16566705,117,7
"20913924","NR","Katherine Heigl",22658028,117,8
"2110323","C","Rihanna",89939558,117,9
"2121780","NR","Lisa Edelstein",6709458,117,10
"25867","NR","Richard Dawkins",11313799,117,11
"32817","C","Vladimir Putin",23717139,117,12
"32901","NR","Woody Allen",27097646,117,13
"415175","NR","Vin Diesel",39643634,117,14
"4429395","C","Eminem",108953700,117,15
"4637590","NR","Bob Dylan",33728144,117,16
"52724","NR","Krist Novoselic",5650915,117,17
"804602","NR","Shirley Temple",15344060,117,18
"8135890","TT","Miley Cyrus",91947733,117,19
"9288","C","Elvis Presley",55896331,117,20
"147726","RNN","Shaquille O'Neal",22576212,118,1
"16477368","C","Katy Perry",61762831,118,2
"166959","C","Matt Damon",30409008,118,3
"1886352","NR","Danica Patrick",7043044,118,4
"19376148","C","Stephen Hawking",48854549,118,5
"1957097","NR","Dalip Singh",12133855,118,6
"21111","C","Nicolas Cage",36527470,118,7
"2146365","NR","Jason Segel",17077243,118,8
"21504","C","Nicole Kidman",25399016,118,9
"23805","C","Pope John Paul II",38369456,118,10
"242053","NR","Utada Hikaru",10338820,118,11
"26496842","NR","Eddie Van Halen",7689134,118,12
"342753","RNN","Audrey Tautou",9568455,118,13
"3747","C","Bill Gates",54216010,118,14
"5901324","TT","Alexis Sánchez",7100221,118,15
"61404","NR","Sylvester Stallone",43805205,118,16
"6479315","RNN","Shakira",54558771,118,17
"685663","NR","Tara Reid",10921560,118,18
"7412236","RNN","Steve Jobs",78372660,118,19
"83688","C","Beyoncé",53049791,118,20
"1181010","NR","Logan Lerman",14300785,119,1
"144829","NR","Steve McQueen",15224135,119,2
"154099","TT","Kim Jong-il",23079229,119,3
"16175","C","Jennifer Lopez",47371469,119,4
"165567","NR","Lenny Kravitz",14138621,119,5
"16603","C","Keanu Reeves",30400034,119,6
"17173785","TT","Heath Ledger",53298524,119,7
"20076","C","Martin Luther King, Jr.",28854653,119,8
"262376","C","Roger Federer",36800261,119,9
"36819","NR","Laetitia Casta",5015274,119,10
"3793726","NR","Jackson Rathbone",9488490,119,11
